0.22;4.83;24.17
0.94;4.85;24.15
1.66;4.81;24.19
2.41;4.84;24.16
3.13;4.84;24.16
3.85;4.84;24.16
4.57;4.84;24.16
5.42;4.84;24.16
6.14;4.83;24.17
6.86;4.83;24.17
7.58;4.84;24.16
8.43;4.84;24.16
9.16;4.83;24.17
9.88;4.85;24.15
10.6;4.83;24.17
11.45;4.83;24.17
12.17;4.83;24.17
12.89;4.84;24.16
13.61;4.84;24.16
14.46;4.83;24.17
15.18;4.83;24.17
15.9;4.83;24.17
16.62;4.83;24.17
17.47;4.85;24.15
18.19;4.83;24.17
18.91;4.84;24.16
19.63;4.84;24.16
20.48;4.84;24.16
21.2;4.84;24.16
21.92;4.84;24.16
22.64;4.84;24.16
23.49;4.81;24.19
24.22;4.83;24.17
24.93;4.84;24.16
25.66;4.83;24.17
26.5;4.84;24.16
27.22;4.84;24.16
27.94;4.83;24.17
28.66;4.81;24.19
29.51;4.87;24.13
30.23;4.83;24.17
32.96;4.83;24.17
33.67;4.84;24.16
34.53;4.83;24.17
35.25;4.83;24.17
35.97;4.83;24.17
36.69;4.84;24.16
37.54;4.84;24.16
38.26;4.84;24.16
38.98;4.84;24.16
39.71;4.83;24.17
40.55;4.8;24.2
41.28;4.84;24.16
42.0;4.85;24.15
42.72;4.83;24.17
43.56;4.84;24.16
44.29;4.84;24.16
45.01;4.83;24.17
45.73;4.81;24.19
46.58;4.81;24.19
47.3;4.81;24.19
48.02;4.85;24.15
48.74;4.83;24.17
49.59;4.83;24.17
50.31;4.83;24.17
51.03;4.83;24.17
51.75;4.84;24.16
52.6;4.83;24.17
53.32;4.85;24.15
54.04;4.84;24.16
54.76;4.84;24.16
55.61;4.84;24.16
56.33;4.84;24.16
57.05;4.84;24.16
57.77;4.83;24.17
58.62;4.83;24.17
59.35;4.85;24.15
60.07;4.83;24.17
60.8;4.81;24.19
61.63;4.83;24.17
62.35;4.84;24.16
63.07;4.84;24.16
65.79;4.84;24.16
66.65;4.83;24.17
67.37;4.81;24.19
68.09;4.85;24.15
68.81;4.84;24.16
69.66;4.84;24.16
70.38;4.83;24.17
71.1;4.83;24.17
71.82;4.84;24.16
72.67;4.84;24.16
73.39;4.83;24.17
74.11;4.87;24.13
