0.22;1140.0;36.2
0.93;1143.0;36.19
1.65;1134.0;36.22
2.42;1134.0;36.22
3.13;1140.0;36.2
3.85;1140.0;36.2
4.57;1140.0;36.2
5.42;1134.0;36.22
6.14;1143.0;36.19
6.85;1146.0;36.18
7.57;1146.0;36.18
8.42;1146.0;36.18
9.14;1140.0;36.2
9.86;1146.0;36.18
10.57;1146.0;36.18
11.43;1143.0;36.19
12.14;1140.0;36.2
12.86;1146.0;36.18
13.58;1143.0;36.19
14.43;1146.0;36.18
15.14;1146.0;36.18
15.86;1146.0;36.18
16.58;1140.0;36.2
17.43;1146.0;36.18
18.15;1152.0;36.16
18.86;1152.0;36.16
19.58;1152.0;36.16
20.43;1152.0;36.16
21.15;1146.0;36.18
21.87;1152.0;36.16
22.58;1152.0;36.16
23.44;1152.0;36.16
24.15;1155.0;36.15
24.87;1152.0;36.16
25.58;1152.0;36.16
