0.22;31320.0;24.34;+23.8
1.21;31260.0;24.37;+23.8
2.21;31260.0;24.37;+23.9
3.21;31220.0;24.39;+23.8
4.2;31220.0;24.39;+23.8
5.2;31260.0;24.37;+23.9
6.19;31280.0;24.36;+23.8
7.19;31260.0;24.37;+23.8
8.19;31220.0;24.39;+23.8
9.18;31260.0;24.37;+23.8
10.18;31220.0;24.39;+23.9
11.18;31200.0;24.4;+23.8
12.17;31260.0;24.37;+23.8
13.17;31260.0;24.37;+23.8
14.17;31260.0;24.37;+23.8
15.16;31220.0;24.39;+23.8
16.16;31220.0;24.39;+23.8
17.16;31200.0;24.4;+23.8
18.15;31200.0;24.4;+23.8
19.15;31260.0;24.37;+23.8
20.15;31220.0;24.39;+23.8
21.14;31260.0;24.37;+23.8
22.14;31200.0;24.4;+23.8
23.14;31220.0;24.39;+23.8
24.13;31220.0;24.39;+23.8
25.13;31220.0;24.39;+23.7
26.13;31220.0;24.39;+23.7
27.12;31220.0;24.39;+23.8
28.12;31220.0;24.39;+23.8
29.12;31220.0;24.39;+23.8
30.11;31220.0;24.39;+23.7
31.11;31200.0;24.4;+23.8
32.11;31220.0;24.39;+23.8
33.1;31220.0;24.39;+23.7
34.1;31200.0;24.4;+23.8
35.1;31220.0;24.39;+23.8
36.09;31220.0;24.39;+23.7
37.09;31200.0;24.4;+23.7
38.09;31200.0;24.4;+23.7
39.08;31200.0;24.4;+23.7
40.08;31200.0;24.4;+23.7
41.07;31140.0;24.43;+23.7
42.07;31160.0;24.42;+23.8
43.07;31160.0;24.42;+23.8
44.06;31140.0;24.43;+23.7
45.06;31140.0;24.43;+23.6
46.06;31080.0;24.46;+23.7
47.05;31120.0;24.44;+23.8
48.05;31080.0;24.46;+23.7
49.05;31080.0;24.46;+23.7
50.04;31120.0;24.44;+23.7
51.04;31060.0;24.47;+23.6
52.04;31060.0;24.47;+23.7
53.03;31080.0;24.46;+23.7
54.03;31040.0;24.48;+23.7
55.03;31040.0;24.48;+23.7
56.02;31040.0;24.48;+23.7
57.02;31040.0;24.48;+23.7
58.02;31040.0;24.48;+23.7
59.01;30980.0;24.51;+23.7
60.01;30980.0;24.51;+23.7
61.01;30920.0;24.54;+23.7
62.0;30980.0;24.51;+23.6
63.0;30920.0;24.54;+23.7
64.0;30900.0;24.55;+23.7
64.99;30980.0;24.51;+23.7
65.99;30920.0;24.54;+23.7
66.99;30840.0;24.58;+23.7
67.98;30860.0;24.57;+23.6
68.98;30900.0;24.55;+23.7
69.98;30860.0;24.57;+23.7
70.97;30800.0;24.6;+23.7
71.97;30800.0;24.6;+23.7
72.96;30780.0;24.61;+23.7
