0.22;1770.0;38.82;+41.5
1.22;1785.0;38.81;+41.5
2.21;1815.0;38.79;+41.5
3.21;1815.0;38.79;+41.4
4.21;1815.0;38.79;+41.5
5.21;1815.0;38.79;+41.5
6.21;1830.0;38.78;+41.5
7.21;1785.0;38.81;+41.4
8.21;1815.0;38.79;+41.5
9.21;1785.0;38.81;+41.4
10.21;1785.0;38.81;+41.5
11.21;1815.0;38.79;+41.5
12.2;1815.0;38.79;+41.5
13.2;1815.0;38.79;+41.5
14.2;1830.0;38.78;+41.5
15.2;1830.0;38.78;+41.5
16.2;1830.0;38.78;+41.4
17.2;1830.0;38.78;+41.4
18.2;1830.0;38.78;+41.4
19.2;1830.0;38.78;+41.5
20.2;1815.0;38.79;+41.4
21.2;1845.0;38.77;+41.5
22.2;1830.0;38.78;+41.4
23.2;1785.0;38.81;+41.4
24.2;1815.0;38.79;+41.4
25.2;1830.0;38.78;+41.4
26.2;1875.0;38.75;+41.4
27.2;1875.0;38.75;+41.4
28.21;1815.0;38.79;+41.4
29.2;1845.0;38.77;+41.4
30.21;1875.0;38.75;+41.5
31.21;1830.0;38.78;+41.4
32.21;1830.0;38.78;+41.5
33.2;1875.0;38.75;+41.5
34.21;1830.0;38.78;+41.4
35.2;1875.0;38.75;+41.4
36.2;1845.0;38.77;+41.4
37.21;1875.0;38.75;+41.4
38.21;1875.0;38.75;+41.5
39.21;1890.0;38.74;+41.4
40.21;1875.0;38.75;+41.4
41.21;1875.0;38.75;+41.4
42.21;1845.0;38.77;+41.4
43.21;1845.0;38.77;+41.3
44.21;1830.0;38.78;+41.4
45.21;1845.0;38.77;+41.4
46.21;1875.0;38.75;+41.4
47.21;1875.0;38.75;+41.4
48.21;1845.0;38.77;+41.4
49.21;1830.0;38.78;+41.4
50.21;1875.0;38.75;+41.4
51.22;1845.0;38.77;+41.4
52.21;1845.0;38.77;+41.4
53.21;1830.0;38.78;+41.4
54.21;1845.0;38.77;+41.3
55.21;1875.0;38.75;+41.5
56.21;1845.0;38.77;+41.4
57.21;1830.0;38.78;+41.4
58.21;1845.0;38.77;+41.4
59.21;1875.0;38.75;+41.4
60.21;1845.0;38.77;+41.4
61.21;1830.0;38.78;+41.4
62.21;1845.0;38.77;+41.4
63.22;1845.0;38.77;+41.4
64.22;1875.0;38.75;+41.4
65.22;1875.0;38.75;+41.4
66.22;1875.0;38.75;+41.4
67.22;1875.0;38.75;+41.4
68.21;1830.0;38.78;+41.3
69.22;1875.0;38.75;+41.5
70.22;1875.0;38.75;+41.5
71.21;1815.0;38.79;+41.4
72.21;1845.0;38.77;+41.4
73.21;1845.0;38.77;+41.4
74.21;1845.0;38.77;+41.4
75.21;1875.0;38.75;+41.4
76.21;1875.0;38.75;+41.4
77.21;1845.0;38.77;+41.3
78.21;1875.0;38.75;+41.3
79.21;1875.0;38.75;+41.4
80.21;1890.0;38.74;+41.4
81.21;1845.0;38.77;+41.3
82.21;1845.0;38.77;+41.4
83.21;1875.0;38.75;+41.4
84.21;1845.0;38.77;+41.3
85.21;1845.0;38.77;+41.4
86.21;1845.0;38.77;+41.4
