0.2;-2.95;31.95
0.91;-2.95;31.95
1.61;-2.91;31.91
2.31;-2.91;31.91
3.02;-2.94;31.94
3.72;-2.91;31.91
4.42;-2.92;31.92
5.13;-2.92;31.92
5.83;-2.91;31.91
6.53;-2.89;31.89
7.24;-2.91;31.91
7.94;-2.88;31.88
8.64;-2.88;31.88
9.35;-2.85;31.85
10.05;-2.87;31.87
10.75;-2.89;31.89
11.46;-2.85;31.85
12.16;-2.88;31.88
12.86;-2.83;31.83
13.57;-2.84;31.84
14.27;-2.84;31.84
14.97;-2.81;31.81
15.68;-2.81;31.81
16.38;-2.81;31.81
17.08;-2.81;31.81
17.79;-2.81;31.81
18.49;-2.8;31.8
19.19;-2.8;31.8
19.9;-2.75;31.75
20.6;-2.77;31.77
21.31;-2.75;31.75
22.01;-2.74;31.74
22.71;-2.75;31.75
23.42;-2.74;31.74
24.12;-2.74;31.74
24.82;-2.73;31.73
25.53;-2.71;31.71
26.23;-2.68;31.68
26.93;-2.67;31.67
27.64;-2.67;31.67
28.34;-2.66;31.66
29.04;-2.63;31.63
29.75;-2.66;31.66
30.45;-2.63;31.63
31.16;-2.6;31.6
31.86;-2.61;31.61
32.56;-2.63;31.63
33.27;-2.6;31.6
33.97;-2.57;31.57
34.67;-2.56;31.56
35.38;-2.6;31.6
36.08;-2.57;31.57
36.78;-2.54;31.54
37.49;-2.56;31.56
38.19;-2.54;31.54
38.89;-2.51;31.51
39.6;-2.51;31.51
40.3;-2.54;31.54
41.01;-2.51;31.51
41.71;-2.47;31.47
42.41;-2.47;31.47
43.12;-2.49;31.49
43.82;-2.46;31.46
44.52;-2.46;31.46
45.23;-2.46;31.46
45.93;-2.44;31.44
46.63;-2.44;31.44
47.34;-2.44;31.44
48.04;-2.42;31.42
48.74;-2.4;31.4
49.45;-2.42;31.42
50.15;-2.43;31.43
50.85;-2.4;31.4
51.56;-2.39;31.39
52.26;-2.36;31.36
52.96;-2.39;31.39
53.67;-2.39;31.39
54.37;-2.39;31.39
55.07;-2.36;31.36
55.78;-2.36;31.36
56.48;-2.36;31.36
57.18;-2.34;31.34
57.89;-2.33;31.33
58.59;-2.32;31.32
59.29;-2.32;31.32
60.0;-2.32;31.32
60.7;-2.3;31.3
61.41;-2.29;31.29
62.11;-2.28;31.28
62.81;-2.28;31.28
63.52;-2.26;31.26
64.22;-2.28;31.28
64.92;-2.28;31.28
65.63;-2.26;31.26
66.33;-2.24;31.24
67.03;-2.21;31.21
67.74;-2.22;31.22
68.44;-2.21;31.21
69.14;-2.19;31.19
69.85;-2.18;31.18
70.55;-2.21;31.21
71.26;-2.16;31.16
71.96;-2.15;31.15
72.66;-2.16;31.16
73.37;-2.15;31.15
74.07;-2.14;31.14
74.77;-2.12;31.12
75.48;-2.12;31.12
76.18;-2.11;31.11
76.88;-2.09;31.09
77.59;-2.11;31.11
78.29;-2.07;31.07
78.99;-2.05;31.05
79.7;-2.05;31.05
80.4;-2.07;31.07
81.11;-2.05;31.05
81.81;-2.05;31.05
82.51;-2.02;31.02
83.22;-2.01;31.01
83.92;-1.99;30.99
84.62;-2.01;31.01
85.33;-1.97;30.97
86.03;-1.98;30.98
86.73;-1.95;30.95
87.44;-1.95;30.95
88.14;-1.98;30.98
88.84;-1.98;30.98
89.55;-1.94;30.94
90.25;-1.94;30.94
90.95;-1.92;30.92
91.66;-1.91;30.91
92.36;-1.9;30.9
93.06;-1.9;30.9
93.77;-1.9;30.9
94.47;-1.9;30.9
95.17;-1.85;30.85
95.88;-1.85;30.85
96.58;-1.85;30.85
97.28;-1.87;30.87
97.99;-1.85;30.85
98.69;-1.82;30.82
99.39;-1.82;30.82
100.1;-1.82;30.82
100.8;-1.8;30.8
101.5;-1.8;30.8
102.21;-1.77;30.77
102.91;-1.78;30.78
103.61;-1.77;30.77
104.32;-1.74;30.74
105.02;-1.75;30.75
105.72;-1.74;30.74
106.43;-1.74;30.74
107.13;-1.74;30.74
107.84;-1.74;30.74
108.54;-1.73;30.73
109.24;-1.71;30.71
109.95;-1.74;30.74
110.65;-1.73;30.73
111.35;-1.71;30.71
112.06;-1.7;30.7
112.76;-1.7;30.7
113.46;-1.7;30.7
114.17;-1.69;30.69
114.87;-1.67;30.67
115.57;-1.67;30.67
116.28;-1.62;30.62
116.98;-1.69;30.69
117.68;-1.64;30.64
118.39;-1.64;30.64
119.09;-1.63;30.63
119.8;-1.64;30.64
120.5;-1.62;30.62
121.2;-1.59;30.59
121.91;-1.6;30.6
122.61;-1.59;30.59
123.31;-1.56;30.56
124.02;-1.57;30.57
124.72;-1.56;30.56
125.42;-1.55;30.55
126.13;-1.53;30.53
126.83;-1.56;30.56
127.54;-1.55;30.55
128.24;-1.53;30.53
128.94;-1.49;30.49
129.65;-1.49;30.49
130.35;-1.47;30.47
131.05;-1.49;30.49
131.76;-1.45;30.45
132.46;-1.45;30.45
133.16;-1.45;30.45
133.87;-1.43;30.43
134.57;-1.43;30.43
135.27;-1.45;30.45
135.98;-1.4;30.4
136.68;-1.43;30.43
137.38;-1.38;30.38
138.09;-1.39;30.39
138.79;-1.39;30.39
139.49;-1.35;30.35
140.2;-1.38;30.38
140.9;-1.38;30.38
141.6;-1.36;30.36
142.31;-1.35;30.35
143.01;-1.36;30.36
143.71;-1.33;30.33
144.42;-1.32;30.32
145.12;-1.3;30.3
145.82;-1.32;30.32
146.53;-1.32;30.32
147.23;-1.26;30.26
147.93;-1.29;30.29
148.64;-1.26;30.26
149.34;-1.23;30.23
150.04;-1.25;30.25
150.75;-1.25;30.25
151.45;-1.25;30.25
152.15;-1.22;30.22
152.86;-1.23;30.23
153.56;-1.19;30.19
154.27;-1.19;30.19
154.97;-1.18;30.18
155.67;-1.21;30.21
156.38;-1.16;30.16
157.08;-1.16;30.16
157.78;-1.15;30.15
158.49;-1.12;30.12
159.19;-1.14;30.14
159.89;-1.15;30.15
160.6;-1.15;30.15
161.3;-1.14;30.14
162.0;-1.12;30.12
162.71;-1.11;30.11
163.41;-1.11;30.11
164.11;-1.09;30.09
164.82;-1.09;30.09
165.52;-1.09;30.09
166.22;-1.05;30.05
166.93;-1.05;30.05
167.63;-1.04;30.04
168.33;-1.05;30.05
169.04;-1.05;30.05
169.74;-1.01;30.01
170.44;-1.0;30.0
171.15;-1.0;30.0
171.85;-1.01;30.01
172.55;-0.98;29.98
173.26;-1.0;30.0
173.96;-0.97;29.97
174.66;-0.97;29.97
175.37;-0.95;29.95
176.07;-0.94;29.94
176.78;-0.94;29.94
177.48;-0.95;29.95
178.18;-0.95;29.95
178.89;-0.94;29.94
179.59;-0.93;29.93
180.29;-0.93;29.93
181.0;-0.94;29.94
181.7;-0.91;29.91
182.4;-0.93;29.93
183.11;-0.9;29.9
183.81;-0.91;29.91
184.51;-0.91;29.91
185.22;-0.86;29.86
185.92;-0.88;29.88
186.62;-0.86;29.86
187.33;-0.86;29.86
188.03;-0.84;29.84
188.73;-0.83;29.83
189.44;-0.83;29.83
190.14;-0.81;29.81
190.84;-0.83;29.83
191.55;-0.8;29.8
192.25;-0.78;29.78
192.95;-0.78;29.78
193.66;-0.74;29.74
194.36;-0.74;29.74
195.06;-0.76;29.76
195.77;-0.74;29.74
196.47;-0.74;29.74
197.18;-0.73;29.73
197.88;-0.73;29.73
198.58;-0.71;29.71
199.29;-0.71;29.71
199.99;-0.7;29.7
200.69;-0.67;29.67
201.4;-0.69;29.69
202.1;-0.67;29.67
202.8;-0.69;29.69
203.51;-0.67;29.67
204.21;-0.66;29.66
204.92;-0.66;29.66
205.62;-0.64;29.64
206.33;-0.63;29.63
207.03;-0.62;29.62
207.73;-0.63;29.63
208.44;-0.63;29.63
209.14;-0.63;29.63
209.84;-0.63;29.63
210.55;-0.63;29.63
211.25;-0.63;29.63
211.95;-0.63;29.63
212.66;-0.62;29.62
213.36;-0.59;29.59
214.06;-0.59;29.59
214.77;-0.56;29.56
215.47;-0.54;29.54
216.17;-0.57;29.57
216.88;-0.53;29.53
217.58;-0.53;29.53
218.28;-0.54;29.54
218.99;-0.54;29.54
219.69;-0.53;29.53
220.39;-0.52;29.52
221.1;-0.52;29.52
221.8;-0.52;29.52
222.5;-0.52;29.52
223.21;-0.49;29.49
223.91;-0.49;29.49
224.61;-0.5;29.5
225.32;-0.48;29.48
226.02;-0.45;29.45
226.73;-0.48;29.48
227.43;-0.45;29.45
228.13;-0.46;29.46
228.84;-0.42;29.42
229.54;-0.43;29.43
230.24;-0.43;29.43
230.95;-0.41;29.41
231.65;-0.43;29.43
232.35;-0.42;29.42
233.06;-0.41;29.41
233.76;-0.38;29.38
234.46;-0.38;29.38
235.17;-0.39;29.39
235.87;-0.36;29.36
236.57;-0.38;29.38
237.28;-0.35;29.35
237.98;-0.36;29.36
238.68;-0.34;29.34
239.39;-0.34;29.34
240.09;-0.35;29.35
240.79;-0.34;29.34
241.5;-0.32;29.32
242.2;-0.32;29.32
242.9;-0.34;29.34
243.61;-0.31;29.31
244.31;-0.32;29.32
245.01;-0.32;29.32
245.72;-0.29;29.29
246.42;-0.28;29.28
247.12;-0.32;29.32
247.83;-0.29;29.29
248.53;-0.28;29.28
249.23;-0.29;29.29
249.94;-0.25;29.25
250.64;-0.24;29.24
251.34;-0.25;29.25
252.05;-0.24;29.24
252.75;-0.24;29.24
253.46;-0.22;29.22
254.16;-0.24;29.24
254.86;-0.24;29.24
255.57;-0.25;29.25
256.27;-0.22;29.22
256.97;-0.22;29.22
257.68;-0.22;29.22
258.38;-0.21;29.21
259.08;-0.21;29.21
259.79;-0.18;29.18
260.49;-0.17;29.17
261.19;-0.19;29.19
261.9;-0.17;29.17
