0.22;510.0;25.45
0.93;504.0;25.48
1.65;506.0;25.47
2.37;506.0;25.47
3.19;506.0;25.47
3.91;510.0;25.45
4.63;510.0;25.45
5.35;510.0;25.45
6.2;506.0;25.47
6.93;510.0;25.45
7.65;516.0;25.42
8.36;512.0;25.44
9.22;516.0;25.42
9.94;512.0;25.44
10.65;512.0;25.44
11.37;506.0;25.47
12.23;516.0;25.42
12.94;512.0;25.44
13.66;518.0;25.41
14.38;518.0;25.41
15.24;518.0;25.41
15.96;516.0;25.42
16.67;516.0;25.42
17.39;516.0;25.42
18.25;516.0;25.42
18.97;516.0;25.42
19.68;518.0;25.41
20.4;524.0;25.38
21.26;518.0;25.41
21.98;520.0;25.4
22.7;518.0;25.41
23.41;518.0;25.41
24.27;520.0;25.4
24.99;518.0;25.41
25.71;524.0;25.38
26.42;518.0;25.41
27.28;520.0;25.4
28.0;520.0;25.4
28.72;516.0;25.42
29.44;524.0;25.38
30.29;524.0;25.38
31.01;518.0;25.41
31.73;520.0;25.4
32.45;526.0;25.37
33.3;518.0;25.41
34.02;516.0;25.42
34.74;516.0;25.42
35.46;518.0;25.41
36.31;524.0;25.38
37.03;518.0;25.41
37.75;520.0;25.4
38.48;516.0;25.42
39.33;518.0;25.41
40.05;520.0;25.4
40.77;518.0;25.41
41.5;512.0;25.44
42.34;512.0;25.44
43.06;512.0;25.44
43.79;516.0;25.42
44.51;510.0;25.45
45.35;512.0;25.44
46.07;512.0;25.44
46.79;512.0;25.44
47.5;506.0;25.47
48.36;512.0;25.44
49.08;512.0;25.44
49.8;510.0;25.45
50.52;512.0;25.44
51.37;510.0;25.45
52.09;506.0;25.47
52.81;506.0;25.47
53.53;504.0;25.48
54.38;504.0;25.48
55.1;506.0;25.47
55.82;504.0;25.48
56.54;504.0;25.48
57.39;506.0;25.47
58.11;502.0;25.49
58.83;496.0;25.52
59.55;498.0;25.51
60.4;498.0;25.51
61.12;492.0;25.54
61.84;492.0;25.54
62.56;492.0;25.54
63.41;496.0;25.52
64.14;490.0;25.55
64.85;490.0;25.55
65.57;484.0;25.58
66.42;486.0;25.57
67.14;490.0;25.55
67.86;486.0;25.57
68.58;484.0;25.58
69.44;484.0;25.58
70.16;484.0;25.58
70.88;478.0;25.61
71.6;484.0;25.58
72.45;478.0;25.61
73.16;478.0;25.61
73.88;480.0;25.6
74.6;480.0;25.6
75.46;472.0;25.64
76.18;476.0;25.62
76.89;468.0;25.66
77.61;470.0;25.65
78.47;468.0;25.66
79.19;464.0;25.68
79.91;462.0;25.69
80.63;468.0;25.66
81.48;458.0;25.71
82.2;462.0;25.69
82.92;462.0;25.69
83.64;462.0;25.69
84.49;454.0;25.73
85.21;450.0;25.75
85.93;450.0;25.75
86.65;448.0;25.76
87.5;444.0;25.78
88.22;444.0;25.78
88.94;444.0;25.78
89.66;442.0;25.79
90.51;438.0;25.81
91.24;436.0;25.82
91.96;436.0;25.82
92.68;430.0;25.85
93.52;428.0;25.86
94.24;430.0;25.85
94.96;424.0;25.88
95.68;428.0;25.86
96.54;424.0;25.88
97.26;422.0;25.89
97.98;422.0;25.89
98.7;416.0;25.92
99.54;414.0;25.93
100.27;414.0;25.93
100.99;408.0;25.96
101.7;408.0;25.96
102.56;408.0;25.96
103.28;408.0;25.96
103.99;406.0;25.97
104.71;402.0;25.99
105.57;402.0;25.99
106.28;400.0;26.0
107.0;394.0;26.03
107.72;398.0;26.01
108.58;398.0;26.01
109.3;388.0;26.06
110.02;392.0;26.04
110.73;386.0;26.07
111.59;388.0;26.06
112.31;380.0;26.1
113.03;380.0;26.1
113.74;378.0;26.11
114.6;374.0;26.13
115.32;372.0;26.14
116.04;374.0;26.13
116.76;368.0;26.16
117.61;362.0;26.19
118.33;366.0;26.17
119.06;366.0;26.17
119.78;362.0;26.19
120.62;360.0;26.2
121.34;358.0;26.21
122.06;358.0;26.21
122.78;354.0;26.23
123.63;352.0;26.24
124.35;346.0;26.27
125.07;346.0;26.27
125.79;346.0;26.27
126.64;338.0;26.31
127.37;338.0;26.31
128.09;340.0;26.3
128.81;334.0;26.33
129.65;334.0;26.33
130.38;330.0;26.35
131.1;332.0;26.34
