0.22;2.56;23.44
0.93;2.56;23.44
1.65;2.57;23.43
2.37;2.59;23.41
3.22;2.56;23.44
3.93;2.57;23.43
4.65;2.56;23.44
5.37;2.57;23.43
6.23;2.56;23.44
6.95;2.56;23.44
7.66;2.57;23.43
8.39;2.56;23.44
9.24;2.54;23.46
9.97;2.56;23.44
10.68;2.56;23.44
11.4;2.56;23.44
12.25;2.56;23.44
12.98;2.54;23.46
13.69;2.53;23.47
14.41;2.56;23.44
15.26;2.56;23.44
15.98;2.54;23.46
16.7;2.54;23.46
17.42;2.53;23.47
18.27;2.53;23.47
18.99;2.5;23.5
19.71;2.51;23.49
20.43;2.53;23.47
21.28;2.5;23.5
22.0;2.53;23.47
22.72;2.5;23.5
23.44;2.5;23.5
24.29;2.5;23.5
25.02;2.51;23.49
25.74;2.49;23.51
26.46;2.5;23.5
27.31;2.47;23.53
28.04;2.46;23.54
28.76;2.47;23.53
29.48;2.47;23.53
30.32;2.46;23.54
31.04;2.44;23.56
31.76;2.46;23.54
32.47;2.47;23.53
33.33;2.44;23.56
34.05;2.42;23.58
34.77;2.42;23.58
35.49;2.42;23.58
36.34;2.42;23.58
37.06;2.4;23.6
37.78;2.39;23.61
38.5;2.39;23.61
39.35;2.35;23.65
40.07;2.35;23.65
40.79;2.38;23.62
41.51;2.36;23.64
42.36;2.35;23.65
43.08;2.36;23.64
43.8;2.35;23.65
44.52;2.33;23.67
45.37;2.29;23.71
46.09;2.32;23.68
46.81;2.29;23.71
47.53;2.27;23.73
48.39;2.27;23.73
49.11;2.26;23.74
49.83;2.23;23.77
50.54;2.25;23.75
51.4;2.25;23.75
52.12;2.2;23.8
52.84;2.23;23.77
53.55;2.19;23.81
54.41;2.2;23.8
55.13;2.18;23.82
55.85;2.18;23.82
56.57;2.16;23.84
57.42;2.15;23.85
58.14;2.13;23.87
58.86;2.15;23.85
59.59;2.12;23.88
60.43;2.11;23.89
61.15;2.09;23.91
61.87;2.08;23.92
62.59;2.09;23.91
63.44;2.05;23.95
64.16;2.07;23.93
64.88;2.04;23.96
65.6;1.99;24.01
66.45;1.99;24.01
67.18;2.01;23.99
67.89;1.99;24.01
68.61;1.97;24.03
69.47;1.97;24.03
70.18;1.97;24.03
70.9;1.94;24.06
71.62;1.92;24.08
72.48;1.92;24.08
73.2;1.91;24.09
73.92;1.91;24.09
74.64;1.88;24.12
75.49;1.88;24.12
76.21;1.87;24.13
76.93;1.83;24.17
77.64;1.83;24.17
78.5;1.79;24.21
79.22;1.81;24.19
79.94;1.77;24.23
80.66;1.77;24.23
81.51;1.77;24.23
82.23;1.74;24.26
82.95;1.73;24.27
83.67;1.73;24.27
84.52;1.7;24.3
85.24;1.7;24.3
85.96;1.67;24.33
86.68;1.64;24.36
87.53;1.63;24.37
88.25;1.61;24.39
88.97;1.61;24.39
89.69;1.58;24.42
90.55;1.56;24.44
91.26;1.57;24.43
91.98;1.56;24.44
92.7;1.53;24.47
93.56;1.5;24.5
94.28;1.5;24.5
95.0;1.49;24.51
95.73;1.49;24.51
96.57;1.46;24.54
97.29;1.45;24.55
98.02;1.42;24.58
98.74;1.43;24.57
99.58;1.4;24.6
100.3;1.4;24.6
101.02;1.36;24.64
101.74;1.35;24.65
102.59;1.32;24.68
103.31;1.3;24.7
104.03;1.29;24.71
104.75;1.28;24.72
105.6;1.26;24.74
106.32;1.25;24.75
107.04;1.22;24.78
107.76;1.22;24.78
108.61;1.21;24.79
109.33;1.19;24.81
110.05;1.15;24.85
110.77;1.17;24.83
111.62;1.15;24.85
112.34;1.12;24.88
113.07;1.1;24.9
113.79;1.11;24.89
114.63;1.08;24.92
115.35;1.05;24.95
116.07;1.05;24.95
116.79;1.02;24.98
117.65;1.01;24.99
118.37;1.01;24.99
119.09;0.97;25.03
119.8;0.98;25.02
120.66;0.95;25.05
121.37;0.95;25.05
122.09;0.93;25.07
122.81;0.91;25.09
123.67;0.88;25.12
124.39;0.87;25.13
125.11;0.86;25.14
125.83;0.84;25.16
126.68;0.83;25.17
127.4;0.78;25.22
128.12;0.8;25.2
128.84;0.77;25.23
129.69;0.76;25.24
130.41;0.74;25.26
131.13;0.73;25.27
131.85;0.7;25.3
132.7;0.7;25.3
133.42;0.67;25.33
134.14;0.66;25.34
